type,message,cleaned_message
0,Tomarrow final hearing on my laptop case so i cant.,tomarrow final hearing laptop case cant
0,PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx,pleassssssseeeeee tel v avent done sportsx
0,"Okay. No no, just shining on. That was meant to be signing, but that sounds better.",okay shining meant signing sounds better
0,"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched...",although told u dat baig face watches really like e watch u gave cos fr u thanx 4 everything dat u done today touched
0,U don't remember that old commercial?,u nt remember old commercial
0,Too late. I said i have the website. I didn't i have or dont have the slippers,late said website nt dont slippers
0,I asked you to call him now ok,asked call ok
0,Kallis wont bat in 2nd innings.,kallis wont bat 2nd innings
0,It didnt work again oh. Ok goodnight then. I.ll fix and have it ready by the time you wake up. You are very dearly missed have a good night sleep.,didnt work oh ok goodnight ill fix ready time wake dearly missed good night sleep
1,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,congratulations ur awarded 500 cd vouchers 125gift guaranteed free entry 2 100 wkly draw txt music 87066 tncs wwwldewcom1win150ppmx3age16
0,Ranjith cal drpd Deeraj and deepak 5min hold,ranjith cal drpd deeraj deepak 5min hold
0,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",wen ur lovable bcums angry wid u dnt take seriously coz angry childish n true way showing deep affection care n luv kettoda manda nice day da
0,What you doing?how are you?,
0,"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",ups 3days also shipping company takes 2wks way usps takes week gets lag may bribe nipost get stuff
0,"I'm back, lemme know when you're ready",back lem know ready
0,Don't necessarily expect it to be done before you get back though because I'm just now headin out,nt necessarily expect done get back though headin
0,Mmm so yummy babe ... Nice jolt to the suzy,mmm yummy babe nice jolt suzy
0,Where are you lover ? I need you ...,lover need
1,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,tried contact reply offer video handset 750 anytime networks mins unlimited text camcorder reply call 08000930705
0,I‰Û÷m parked next to a MINI!!!! When are you coming in today do you think?,iûm parked next mini coming today think
0,Yup,yup
0,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.,anyway going shopping cos sis done yet dun disturb u liao
0,MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*,luton 0125698789 ring ur around h
1,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,hey really horny want chat see naked text hot 69698 text charged 150pm unsubscribe text stop 69698
0,Why you Dint come with us.,dint come us
0,Same. Wana plan a trip sometme then,wana plan trip sometme
0,"Not sure yet, still trying to get a hold of him",sure yet still trying get hold
1,Ur ringtone service has changed! 25 Free credits! Go to club4mobiles.com to choose content now! Stop? txt CLUB STOP to 87070. 150p/wk Club4 PO Box1146 MK45 2WT,ur ringtone service changed 25 free credits go club4mobilescom choose content stop txt club stop 87070 150pwk club4 po box1146 mk45 2wt
0,The evo. I just had to download flash. Jealous?,evo download flash jealous
1,Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,ringtone club get uk singles chart mobile week choose top quality ringtone message free charge
0,"Come to mu, we're sorting out our narcotics situation",come mu sorting narcotics situation
0,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay.",night ended another day morning come special way may smile like sunny rays leaves worries blue blue bay
1,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com,hmv bonus special 500 pounds genuine hmv vouchers answer 4 easy questions play send hmv 86688 info www100percentrealcom
0,"Usf I guess, might as well take 1 car",usf guess might well take 1 car
0,No objection. My bf not coming.,objection bf coming
0,Thanx...,thanx
0,Tell rob to mack his gf in the theater,tell rob mack gf theater
0,"Awesome, I'll see you in a bit",awesome see bit
0,Just sent it. So what type of food do you like?,sent type food like
0,All done? All handed in? Celebrations in full swing yet?,done handed celebrations full swing yet
0,You got called a tool?,got called tool
0,\Wen u miss someone,wen u miss someone
0,Ok. I asked for money how far,ok asked money far
0,Okie...,okie
0,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down",yeah think usual guy still passed last night get ahold anybody let know throw
0,"K, I might come by tonight then if my class lets out early",k might come tonight class lets early
0,Ok..,ok
0,hi baby im cruisin with my girl friend what r u up 2? give me a call in and hour at home if thats alright or fone me on this fone now love jenny xxx,hi baby im cruisin girl friend r u 2 give call hour home thats alright fone fone love jenny xxx
0,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",life means lot love life love people life world calls friends call world ge
0,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",dear shall mail tonitebusy street shall update tonitethings looking okvarunnathu edukkukayee raksha ollubut good one real sense
0,Hey you told your name to gautham ah?,hey told name gautham ah
0,Haf u found him? I feel so stupid da v cam was working.,haf u found feel stupid da v cam working
0,Oops. 4 got that bit.,oops 4 got bit
0,Are you this much buzy,much buzy
0,I accidentally deleted the message. Resend please.,accidentally deleted message resend please
1,T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,tmobile customer may claim free camera phone upgrade pay go sim card loyalty call 0845 021 3680offer ends 28thfebt c apply
0,Unless it's a situation where YOU GO GURL would be more appropriate,unless situation go gurl would appropriate
0,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,hurt tease make cry end life die plz keep one rose grave say stupid miss u nice day bslvyl
0,I cant pick the phone right now. Pls send a message,cant pick phone right pls send message
0,Need a coffee run tomo?Can't believe it's that time of week already,need coffee run tomo ca nt believe time week already
0,"Awesome, I remember the last time we got somebody high for the first time with diesel :V",awesome remember last time got somebody high first time diesel v
0,"Shit that is really shocking and scary, cant imagine for a second. Def up for night out. Do u think there is somewhere i could crash for night, save on taxi?",shit really shocking scary cant imagine second def night u think somewhere could crash night save taxi
0,Oh and by the way you do have more food in your fridge! Want to go out for a meal tonight? ,oh way food fridge want go meal tonight
0,He is a womdarfull actor,womdarfull actor
1,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE",sms ac blind date 4u rodds1 21m aberdeen united kingdom check http img sms acwicmb3cktz8r7 4 blind dates send hide
0,Yup... From what i remb... I think should be can book... ,yup remb think book
0,Jos ask if u wana meet up?,jos ask u wana meet
0,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.,lol yes friendship hanging thread cause u wo nt buy stuff
1,"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468",themob check newest selection content games tones gossip babes sport keep mobile fit funky text wap 82468
0,Where are the garage keys? They aren't on the bookshelf,garage keys nt bookshelf
0,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,today accept day u accept brother sister lover dear1 best1 clos1 lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd rply means enemy
1,"Think ur smart ? Win å£200 this week in our weekly quiz, text PLAY to 85222 now!T&Cs WinnersClub PO BOX 84, M26 3UZ. 16+. GBP1.50/week",think ur smart win å200 week weekly quiz text play 85222 cs winnersclub po box 84 m26 3uz 16 gbp150week
0,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,says give call friend got money definitely buying end week
0,"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost.",hi way u 2day normal way real ur unique hope know u 4 rest mylife hope u find wot lost
0,You made my day. Do have a great day too.,made day great day
0,K.k:)advance happy pongal.,kk advance happy pongal
0,"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...",hmmm guess go 4 kb n power yoga haha dunno tahan power yoga anot thk got lo oso forgot liao
